 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.180 ,  0.180 ,  0.000 )    2   14  0.200   0.974204
 (  0.180 ,  0.180 ,  0.000 )    2   15  0.200   0.996176
 (  0.180 ,  0.180 ,  0.000 )    2   16  0.200   0.996728
 (  0.180 ,  0.180 ,  0.000 )    2   17  0.200   0.996589
 (  0.180 ,  0.180 ,  0.000 )    2   18  0.200   0.997196
 (  0.180 ,  0.180 ,  0.000 )    2   19  0.200   0.989531
 (  0.180 ,  0.180 ,  0.000 )    2   20  0.200   0.993853
 (  0.180 ,  0.180 ,  0.000 )    2   21  0.200   0.993956
 (  0.180 ,  0.180 ,  0.000 )    2   22  0.200   0.985546
 (  0.180 ,  0.180 ,  0.000 )    2   23  0.200   0.992788
 (  0.180 ,  0.180 ,  0.000 )    2   24  0.200   0.992964
 (  0.180 ,  0.180 ,  0.000 )    2   25  0.200   0.992675
 (  0.180 ,  0.180 ,  0.000 )    2   26  0.200   0.992745
 (  0.180 ,  0.180 ,  0.000 )    2   27  0.200   0.987930
 (  0.180 ,  0.180 ,  0.000 )    2   28  0.200   0.993974
 (  0.180 ,  0.180 ,  0.000 )    2   29  0.200   0.989377
 (  0.180 ,  0.180 ,  0.000 )    2   30  0.200   0.994180
 (  0.180 ,  0.180 ,  0.000 )    2   31  0.200   0.987275
 (  0.180 ,  0.180 ,  0.000 )    2   32  0.200   0.987293
 (  0.180 ,  0.180 ,  0.000 )    2   33  0.200   0.987370
 (  0.180 ,  0.180 ,  0.000 )    2   34  0.200   0.987368
 (  0.180 ,  0.180 ,  0.000 )    2   35  0.200   0.999397
 (  0.180 ,  0.180 ,  0.000 )    2   36  0.200   0.999892
 (  0.173 ,  0.173 ,  0.000 )    2    1  0.198   0.787639
 (  0.173 ,  0.173 ,  0.000 )    2    2  0.198   0.765100
 (  0.173 ,  0.173 ,  0.000 )    2    3  0.198   0.769956
 (  0.173 ,  0.173 ,  0.000 )    2    4  0.198   0.874868
 (  0.173 ,  0.173 ,  0.000 )    2    5  0.198   0.836195
 (  0.173 ,  0.173 ,  0.000 )    2    6  0.198   0.913670
 (  0.173 ,  0.173 ,  0.000 )    2    7  0.198   0.923094
 (  0.173 ,  0.173 ,  0.000 )    2    8  0.198   0.943028
 (  0.173 ,  0.173 ,  0.000 )    2    9  0.198   0.953226
 (  0.173 ,  0.173 ,  0.000 )    2   10  0.198   0.926500
 (  0.173 ,  0.173 ,  0.000 )    2   11  0.198   0.958592
 (  0.173 ,  0.173 ,  0.000 )    2   12  0.198   0.967752
 (  0.173 ,  0.173 ,  0.000 )    2   13  0.198   0.969390
 (  0.173 ,  0.173 ,  0.000 )    2   14  0.198   0.974184
 (  0.173 ,  0.173 ,  0.000 )    2   15  0.198   0.996481
 (  0.173 ,  0.173 ,  0.000 )    2   16  0.198   0.996927
 (  0.173 ,  0.173 ,  0.000 )    2   17  0.198   0.996775
 (  0.173 ,  0.173 ,  0.000 )    2   18  0.198   0.997356
 (  0.173 ,  0.173 ,  0.000 )    2   19  0.198   0.989143
 (  0.173 ,  0.173 ,  0.000 )    2   20  0.198   0.994016
 (  0.173 ,  0.173 ,  0.000 )    2   21  0.198   0.993939
 (  0.173 ,  0.173 ,  0.000 )    2   22  0.198   0.985167
 (  0.173 ,  0.173 ,  0.000 )    2   23  0.198   0.992820
 (  0.173 ,  0.173 ,  0.000 )    2   24  0.198   0.993247
 (  0.173 ,  0.173 ,  0.000 )    2   25  0.198   0.992789
 (  0.173 ,  0.173 ,  0.000 )    2   26  0.198   0.992850
 (  0.173 ,  0.173 ,  0.000 )    2   27  0.198   0.987948
 (  0.173 ,  0.173 ,  0.000 )    2   28  0.198   0.994308
 (  0.173 ,  0.173 ,  0.000 )    2   29  0.198   0.989325
 (  0.173 ,  0.173 ,  0.000 )    2   30  0.198   0.994363
 (  0.173 ,  0.173 ,  0.000 )    2   31  0.198   0.987440
 (  0.173 ,  0.173 ,  0.000 )    2   32  0.198   0.987466
 (  0.173 ,  0.173 ,  0.000 )    2   33  0.198   0.987551
 (  0.173 ,  0.173 ,  0.000 )    2   34  0.198   0.987565
 (  0.173 ,  0.173 ,  0.000 )    2   35  0.198   0.999399
 (  0.173 ,  0.173 ,  0.000 )    2   36  0.198   0.999890
 (  0.167 ,  0.167 ,  0.000 )    2    1  0.198   0.787937
 (  0.167 ,  0.167 ,  0.000 )    2    2  0.198   0.764179
 (  0.167 ,  0.167 ,  0.000 )    2    3  0.198   0.771357
 (  0.167 ,  0.167 ,  0.000 )    2    4  0.198   0.881535
 (  0.167 ,  0.167 ,  0.000 )    2    5  0.198   0.835034
 (  0.167 ,  0.167 ,  0.000 )    2    6  0.198   0.916017
 (  0.167 ,  0.167 ,  0.000 )    2    7  0.198   0.925294
 (  0.167 ,  0.167 ,  0.000 )    2    8  0.198   0.945727
 (  0.167 ,  0.167 ,  0.000 )    2    9  0.198   0.955350
 (  0.167 ,  0.167 ,  0.000 )    2   10  0.198   0.926108
 (  0.167 ,  0.167 ,  0.000 )    2   11  0.198   0.958326
 (  0.167 ,  0.167 ,  0.000 )    2   12  0.198   0.970094
 (  0.167 ,  0.167 ,  0.000 )    2   13  0.198   0.970959
 (  0.167 ,  0.167 ,  0.000 )    2   14  0.198   0.974011
 (  0.167 ,  0.167 ,  0.000 )    2   15  0.198   0.996713
 (  0.167 ,  0.167 ,  0.000 )    2   16  0.198   0.997055
 (  0.167 ,  0.167 ,  0.000 )    2   17  0.198   0.996900
 (  0.167 ,  0.167 ,  0.000 )    2   18  0.198   0.997458
 (  0.167 ,  0.167 ,  0.000 )    2   19  0.198   0.988700
 (  0.167 ,  0.167 ,  0.000 )    2   20  0.198   0.994024
 (  0.167 ,  0.167 ,  0.000 )    2   21  0.198   0.993857
 (  0.167 ,  0.167 ,  0.000 )    2   22  0.198   0.984727
 (  0.167 ,  0.167 ,  0.000 )    2   23  0.198   0.992778
 (  0.167 ,  0.167 ,  0.000 )    2   24  0.198   0.993342
 (  0.167 ,  0.167 ,  0.000 )    2   25  0.198   0.992832
 (  0.167 ,  0.167 ,  0.000 )    2   26  0.198   0.992883
 (  0.167 ,  0.167 ,  0.000 )    2   27  0.198   0.987929
 (  0.167 ,  0.167 ,  0.000 )    2   28  0.198   0.994525
 (  0.167 ,  0.167 ,  0.000 )    2   29  0.198   0.989215
 (  0.167 ,  0.167 ,  0.000 )    2   30  0.198   0.994430
 (  0.167 ,  0.167 ,  0.000 )    2   31  0.198   0.987490
 (  0.167 ,  0.167 ,  0.000 )    2   32  0.198   0.987523
 (  0.167 ,  0.167 ,  0.000 )    2   33  0.198   0.987615
 (  0.167 ,  0.167 ,  0.000 )    2   34  0.198   0.987643
 (  0.167 ,  0.167 ,  0.000 )    2   35  0.198   0.999395
 (  0.167 ,  0.167 ,  0.000 )    2   36  0.198   0.999887
 (  0.160 ,  0.160 ,  0.000 )    7    1  0.198   0.786053
 (  0.160 ,  0.160 ,  0.000 )    7    2  0.198   0.762564
 (  0.160 ,  0.160 ,  0.000 )    7    3  0.198   0.772731
 (  0.160 ,  0.160 ,  0.000 )    7    4  0.198   0.886245
 (  0.160 ,  0.160 ,  0.000 )    7    5  0.198   0.833640
 (  0.160 ,  0.160 ,  0.000 )    7    6  0.198   0.915930
 (  0.160 ,  0.160 ,  0.000 )    7    7  0.198   0.927848
 (  0.160 ,  0.160 ,  0.000 )    7    8  0.198   0.946878
 (  0.160 ,  0.160 ,  0.000 )    7    9  0.198   0.957753
 (  0.160 ,  0.160 ,  0.000 )    7   10  0.198   0.925336
 (  0.160 ,  0.160 ,  0.000 )    7   11  0.198   0.959017
 (  0.160 ,  0.160 ,  0.000 )    7   12  0.198   0.970468
 (  0.160 ,  0.160 ,  0.000 )    7   13  0.198   0.971949
 (  0.160 ,  0.160 ,  0.000 )    7   14  0.198   0.973796
 (  0.160 ,  0.160 ,  0.000 )    7   15  0.198   0.996875
 (  0.160 ,  0.160 ,  0.000 )    7   16  0.198   0.997118
 (  0.160 ,  0.160 ,  0.000 )    7   17  0.198   0.996966
 (  0.160 ,  0.160 ,  0.000 )    7   18  0.198   0.997509
 (  0.160 ,  0.160 ,  0.000 )    7   19  0.198   0.988199
 (  0.160 ,  0.160 ,  0.000 )    7   20  0.198   0.993876
 (  0.160 ,  0.160 ,  0.000 )    7   21  0.198   0.993710
 (  0.160 ,  0.160 ,  0.000 )    7   22  0.198   0.984224
 (  0.160 ,  0.160 ,  0.000 )    7   23  0.198   0.992662
 (  0.160 ,  0.160 ,  0.000 )    7   24  0.198   0.993249
 (  0.160 ,  0.160 ,  0.000 )    7   25  0.198   0.992805
 (  0.160 ,  0.160 ,  0.000 )    7   26  0.198   0.992845
 (  0.160 ,  0.160 ,  0.000 )    7   27  0.198   0.987874
 (  0.160 ,  0.160 ,  0.000 )    7   28  0.198   0.994618
 (  0.160 ,  0.160 ,  0.000 )    7   29  0.198   0.989056
 (  0.160 ,  0.160 ,  0.000 )    7   30  0.198   0.994384
 (  0.160 ,  0.160 ,  0.000 )    7   31  0.198   0.987424
 (  0.160 ,  0.160 ,  0.000 )    7   32  0.198   0.987466
 (  0.160 ,  0.160 ,  0.000 )    7   33  0.198   0.987562
 (  0.160 ,  0.160 ,  0.000 )    7   34  0.198   0.987600
 (  0.160 ,  0.160 ,  0.000 )    7   35  0.198   0.999385
 (  0.160 ,  0.160 ,  0.000 )    7   36  0.198   0.999882
 (  0.153 ,  0.153 ,  0.000 )    7    1  0.200   0.782287
 (  0.153 ,  0.153 ,  0.000 )    7    2  0.200   0.760227
 (  0.153 ,  0.153 ,  0.000 )    7    3  0.200   0.773885
 (  0.153 ,  0.153 ,  0.000 )    7    4  0.200   0.888932
 (  0.153 ,  0.153 ,  0.000 )    7    5  0.200   0.831774
 (  0.153 ,  0.153 ,  0.000 )    7    6  0.200   0.929155
 (  0.153 ,  0.153 ,  0.000 )    7    7  0.200   0.914907
 (  0.153 ,  0.153 ,  0.000 )    7    8  0.200   0.946865
 (  0.153 ,  0.153 ,  0.000 )    7    9  0.200   0.959732
 (  0.153 ,  0.153 ,  0.000 )    7   10  0.200   0.924753
 (  0.153 ,  0.153 ,  0.000 )    7   11  0.200   0.959244
 (  0.153 ,  0.153 ,  0.000 )    7   12  0.200   0.970082
 (  0.153 ,  0.153 ,  0.000 )    7   13  0.200   0.972261
 (  0.153 ,  0.153 ,  0.000 )    7   14  0.200   0.973616
 (  0.153 ,  0.153 ,  0.000 )    7   15  0.200   0.996970
 (  0.153 ,  0.153 ,  0.000 )    7   16  0.200   0.997122
 (  0.153 ,  0.153 ,  0.000 )    7   17  0.200   0.996980
 (  0.153 ,  0.153 ,  0.000 )    7   18  0.200   0.997517
 (  0.153 ,  0.153 ,  0.000 )    7   19  0.200   0.987642
 (  0.153 ,  0.153 ,  0.000 )    7   20  0.200   0.993574
 (  0.153 ,  0.153 ,  0.000 )    7   21  0.200   0.993497
 (  0.153 ,  0.153 ,  0.000 )    7   22  0.200   0.983660
 (  0.153 ,  0.153 ,  0.000 )    7   23  0.200   0.992969
 (  0.153 ,  0.153 ,  0.000 )    7   24  0.200   0.992473
 (  0.153 ,  0.153 ,  0.000 )    7   25  0.200   0.992707
 (  0.153 ,  0.153 ,  0.000 )    7   26  0.200   0.992736
 (  0.153 ,  0.153 ,  0.000 )    7   27  0.200   0.987780
 (  0.153 ,  0.153 ,  0.000 )    7   28  0.200   0.994581
 (  0.153 ,  0.153 ,  0.000 )    7   29  0.200   0.988854
 (  0.153 ,  0.153 ,  0.000 )    7   30  0.200   0.994224
 (  0.153 ,  0.153 ,  0.000 )    7   31  0.200   0.987242
 (  0.153 ,  0.153 ,  0.000 )    7   32  0.200   0.987294
 (  0.153 ,  0.153 ,  0.000 )    7   33  0.200   0.987393
 (  0.153 ,  0.153 ,  0.000 )    7   34  0.200   0.987437
 (  0.153 ,  0.153 ,  0.000 )    7   35  0.200   0.999369
 (  0.153 ,  0.153 ,  0.000 )    7   36  0.200   0.999876
 (  0.147 ,  0.147 ,  0.000 )    7    1  0.202   0.777181
 (  0.147 ,  0.147 ,  0.000 )    7    2  0.202   0.757168
 (  0.147 ,  0.147 ,  0.000 )    7    3  0.202   0.774360
 (  0.147 ,  0.147 ,  0.000 )    7    4  0.202   0.889386
 (  0.147 ,  0.147 ,  0.000 )    7    5  0.202   0.829301
 (  0.147 ,  0.147 ,  0.000 )    7    6  0.202   0.931338
 (  0.147 ,  0.147 ,  0.000 )    7    7  0.202   0.910734
 (  0.147 ,  0.147 ,  0.000 )    7    8  0.202   0.946016
 (  0.147 ,  0.147 ,  0.000 )    7    9  0.202   0.960733
 (  0.147 ,  0.147 ,  0.000 )    7   10  0.202   0.924903
 (  0.147 ,  0.147 ,  0.000 )    7   11  0.202   0.958472
 (  0.147 ,  0.147 ,  0.000 )    7   12  0.202   0.969296
 (  0.147 ,  0.147 ,  0.000 )    7   13  0.202   0.971902
 (  0.147 ,  0.147 ,  0.000 )    7   14  0.202   0.973451
 (  0.147 ,  0.147 ,  0.000 )    7   15  0.202   0.997000
 (  0.147 ,  0.147 ,  0.000 )    7   16  0.202   0.997068
 (  0.147 ,  0.147 ,  0.000 )    7   17  0.202   0.996947
 (  0.147 ,  0.147 ,  0.000 )    7   18  0.202   0.997487
 (  0.147 ,  0.147 ,  0.000 )    7   19  0.202   0.987029
 (  0.147 ,  0.147 ,  0.000 )    7   20  0.202   0.993118
 (  0.147 ,  0.147 ,  0.000 )    7   21  0.202   0.993219
 (  0.147 ,  0.147 ,  0.000 )    7   22  0.202   0.983033
 (  0.147 ,  0.147 ,  0.000 )    7   23  0.202   0.992504
 (  0.147 ,  0.147 ,  0.000 )    7   24  0.202   0.992209
 (  0.147 ,  0.147 ,  0.000 )    7   25  0.202   0.992539
 (  0.147 ,  0.147 ,  0.000 )    7   26  0.202   0.992556
 (  0.147 ,  0.147 ,  0.000 )    7   27  0.202   0.987647
 (  0.147 ,  0.147 ,  0.000 )    7   28  0.202   0.994409
 (  0.147 ,  0.147 ,  0.000 )    7   29  0.202   0.988614
 (  0.147 ,  0.147 ,  0.000 )    7   30  0.202   0.993952
 (  0.147 ,  0.147 ,  0.000 )    7   31  0.202   0.986945
 (  0.147 ,  0.147 ,  0.000 )    7   32  0.202   0.987006
 (  0.147 ,  0.147 ,  0.000 )    7   33  0.202   0.987107
 (  0.147 ,  0.147 ,  0.000 )    7   34  0.202   0.987154
 (  0.147 ,  0.147 ,  0.000 )    7   35  0.202   0.999347
 (  0.147 ,  0.147 ,  0.000 )    7   36  0.202   0.999868
 (  0.140 ,  0.140 ,  0.000 )    7    1  0.205   0.771388
 (  0.140 ,  0.140 ,  0.000 )    7    2  0.205   0.753395
 (  0.140 ,  0.140 ,  0.000 )    7    3  0.205   0.773576
 (  0.140 ,  0.140 ,  0.000 )    7    4  0.205   0.887308
 (  0.140 ,  0.140 ,  0.000 )    7    5  0.205   0.826146
 (  0.140 ,  0.140 ,  0.000 )    7    6  0.205   0.932585
 (  0.140 ,  0.140 ,  0.000 )    7    7  0.205   0.905249
 (  0.140 ,  0.140 ,  0.000 )    7    8  0.205   0.944564
 (  0.140 ,  0.140 ,  0.000 )    7    9  0.205   0.960567
 (  0.140 ,  0.140 ,  0.000 )    7   10  0.205   0.925750
 (  0.140 ,  0.140 ,  0.000 )    7   11  0.205   0.956669
 (  0.140 ,  0.140 ,  0.000 )    7   12  0.205   0.968223
 (  0.140 ,  0.140 ,  0.000 )    7   13  0.205   0.970939
 (  0.140 ,  0.140 ,  0.000 )    7   14  0.205   0.973227
 (  0.140 ,  0.140 ,  0.000 )    7   15  0.205   0.996967
 (  0.140 ,  0.140 ,  0.000 )    7   16  0.205   0.996959
 (  0.140 ,  0.140 ,  0.000 )    7   17  0.205   0.996873
 (  0.140 ,  0.140 ,  0.000 )    7   18  0.205   0.997425
 (  0.140 ,  0.140 ,  0.000 )    7   19  0.205   0.986359
 (  0.140 ,  0.140 ,  0.000 )    7   20  0.205   0.992509
 (  0.140 ,  0.140 ,  0.000 )    7   21  0.205   0.992874
 (  0.140 ,  0.140 ,  0.000 )    7   22  0.205   0.982344
 (  0.140 ,  0.140 ,  0.000 )    7   23  0.205   0.991854
 (  0.140 ,  0.140 ,  0.000 )    7   24  0.205   0.991870
 (  0.140 ,  0.140 ,  0.000 )    7   25  0.205   0.992300
 (  0.140 ,  0.140 ,  0.000 )    7   26  0.205   0.992306
 (  0.140 ,  0.140 ,  0.000 )    7   27  0.205   0.987474
 (  0.140 ,  0.140 ,  0.000 )    7   28  0.205   0.994099
 (  0.140 ,  0.140 ,  0.000 )    7   29  0.205   0.988339
 (  0.140 ,  0.140 ,  0.000 )    7   30  0.205   0.993569
 (  0.140 ,  0.140 ,  0.000 )    7   31  0.205   0.986531
 (  0.140 ,  0.140 ,  0.000 )    7   32  0.205   0.986602
 (  0.140 ,  0.140 ,  0.000 )    7   33  0.205   0.986703
 (  0.140 ,  0.140 ,  0.000 )    7   34  0.205   0.986751
 (  0.140 ,  0.140 ,  0.000 )    7   35  0.205   0.999318
 (  0.140 ,  0.140 ,  0.000 )    7   36  0.205   0.999858
 (  0.133 ,  0.133 ,  0.000 )    7    1  0.209   0.765403
 (  0.133 ,  0.133 ,  0.000 )    7    2  0.209   0.748898
 (  0.133 ,  0.133 ,  0.000 )    7    3  0.209   0.770982
 (  0.133 ,  0.133 ,  0.000 )    7    4  0.209   0.882522
 (  0.133 ,  0.133 ,  0.000 )    7    5  0.209   0.822268
 (  0.133 ,  0.133 ,  0.000 )    7    6  0.209   0.932808
 (  0.133 ,  0.133 ,  0.000 )    7    7  0.209   0.898706
 (  0.133 ,  0.133 ,  0.000 )    7    8  0.209   0.942595
 (  0.133 ,  0.133 ,  0.000 )    7    9  0.209   0.959295
 (  0.133 ,  0.133 ,  0.000 )    7   10  0.209   0.926714
 (  0.133 ,  0.133 ,  0.000 )    7   11  0.209   0.954181
 (  0.133 ,  0.133 ,  0.000 )    7   12  0.209   0.966882
 (  0.133 ,  0.133 ,  0.000 )    7   13  0.209   0.969451
 (  0.133 ,  0.133 ,  0.000 )    7   14  0.209   0.972882
 (  0.133 ,  0.133 ,  0.000 )    7   15  0.209   0.996873
 (  0.133 ,  0.133 ,  0.000 )    7   16  0.209   0.996796
 (  0.133 ,  0.133 ,  0.000 )    7   17  0.209   0.996764
 (  0.133 ,  0.133 ,  0.000 )    7   18  0.209   0.997336
 (  0.133 ,  0.133 ,  0.000 )    7   19  0.209   0.985632
 (  0.133 ,  0.133 ,  0.000 )    7   20  0.209   0.991746
 (  0.133 ,  0.133 ,  0.000 )    7   21  0.209   0.992461
 (  0.133 ,  0.133 ,  0.000 )    7   22  0.209   0.981593
 (  0.133 ,  0.133 ,  0.000 )    7   23  0.209   0.991020
 (  0.133 ,  0.133 ,  0.000 )    7   24  0.209   0.991457
 (  0.133 ,  0.133 ,  0.000 )    7   25  0.209   0.991993
 (  0.133 ,  0.133 ,  0.000 )    7   26  0.209   0.991986
 (  0.133 ,  0.133 ,  0.000 )    7   27  0.209   0.987261
 (  0.133 ,  0.133 ,  0.000 )    7   28  0.209   0.993650
 (  0.133 ,  0.133 ,  0.000 )    7   29  0.209   0.988030
 (  0.133 ,  0.133 ,  0.000 )    7   30  0.209   0.993076
 (  0.133 ,  0.133 ,  0.000 )    7   31  0.209   0.986001
 (  0.133 ,  0.133 ,  0.000 )    7   32  0.209   0.986082
 (  0.133 ,  0.133 ,  0.000 )    7   33  0.209   0.986183
 (  0.133 ,  0.133 ,  0.000 )    7   34  0.209   0.986229
 (  0.133 ,  0.133 ,  0.000 )    7   35  0.209   0.999283
 (  0.133 ,  0.133 ,  0.000 )    7   36  0.209   0.999847
 (  0.127 ,  0.127 ,  0.000 )    7    1  0.214   0.759341
 (  0.127 ,  0.127 ,  0.000 )    7    2  0.214   0.743617
 (  0.127 ,  0.127 ,  0.000 )    7    3  0.214   0.766030
 (  0.127 ,  0.127 ,  0.000 )    7    4  0.214   0.875318
 (  0.127 ,  0.127 ,  0.000 )    7    5  0.214   0.817656
 (  0.127 ,  0.127 ,  0.000 )    7    6  0.214   0.931827
 (  0.127 ,  0.127 ,  0.000 )    7    7  0.214   0.891571
 (  0.127 ,  0.127 ,  0.000 )    7    8  0.214   0.940016
 (  0.127 ,  0.127 ,  0.000 )    7    9  0.214   0.957017
 (  0.127 ,  0.127 ,  0.000 )    7   10  0.214   0.927110
 (  0.127 ,  0.127 ,  0.000 )    7   11  0.214   0.951428
 (  0.127 ,  0.127 ,  0.000 )    7   12  0.214   0.965700
 (  0.127 ,  0.127 ,  0.000 )    7   13  0.214   0.967053
 (  0.127 ,  0.127 ,  0.000 )    7   14  0.214   0.972383
 (  0.127 ,  0.127 ,  0.000 )    7   15  0.214   0.996717
 (  0.127 ,  0.127 ,  0.000 )    7   16  0.214   0.996581
 (  0.127 ,  0.127 ,  0.000 )    7   17  0.214   0.996624
 (  0.127 ,  0.127 ,  0.000 )    7   18  0.214   0.997224
 (  0.127 ,  0.127 ,  0.000 )    7   19  0.214   0.984847
 (  0.127 ,  0.127 ,  0.000 )    7   20  0.214   0.990832
 (  0.127 ,  0.127 ,  0.000 )    7   21  0.214   0.991981
 (  0.127 ,  0.127 ,  0.000 )    7   22  0.214   0.980779
 (  0.127 ,  0.127 ,  0.000 )    7   23  0.214   0.990003
 (  0.127 ,  0.127 ,  0.000 )    7   24  0.214   0.990967
 (  0.127 ,  0.127 ,  0.000 )    7   25  0.214   0.991615
 (  0.127 ,  0.127 ,  0.000 )    7   26  0.214   0.991597
 (  0.127 ,  0.127 ,  0.000 )    7   27  0.214   0.987006
 (  0.127 ,  0.127 ,  0.000 )    7   28  0.214   0.993064
 (  0.127 ,  0.127 ,  0.000 )    7   29  0.214   0.987683
 (  0.127 ,  0.127 ,  0.000 )    7   30  0.214   0.992474
 (  0.127 ,  0.127 ,  0.000 )    7   31  0.214   0.985355
 (  0.127 ,  0.127 ,  0.000 )    7   32  0.214   0.985446
 (  0.127 ,  0.127 ,  0.000 )    7   33  0.214   0.985546
 (  0.127 ,  0.127 ,  0.000 )    7   34  0.214   0.985586
 (  0.127 ,  0.127 ,  0.000 )    7   35  0.214   0.999241
 (  0.127 ,  0.127 ,  0.000 )    7   36  0.214   0.999834
 (  0.120 ,  0.120 ,  0.000 )    7    1  0.220   0.752999
 (  0.120 ,  0.120 ,  0.000 )    7    2  0.220   0.737411
 (  0.120 ,  0.120 ,  0.000 )    7    3  0.220   0.758182
 (  0.120 ,  0.120 ,  0.000 )    7    4  0.220   0.866474
 (  0.120 ,  0.120 ,  0.000 )    7    5  0.220   0.812335
 (  0.120 ,  0.120 ,  0.000 )    7    6  0.220   0.929469
 (  0.120 ,  0.120 ,  0.000 )    7    7  0.220   0.885758
 (  0.120 ,  0.120 ,  0.000 )    7    8  0.220   0.935197
 (  0.120 ,  0.120 ,  0.000 )    7    9  0.220   0.953768
 (  0.120 ,  0.120 ,  0.000 )    7   10  0.220   0.926450
 (  0.120 ,  0.120 ,  0.000 )    7   11  0.220   0.948675
 (  0.120 ,  0.120 ,  0.000 )    7   12  0.220   0.964205
 (  0.120 ,  0.120 ,  0.000 )    7   13  0.220   0.964222
 (  0.120 ,  0.120 ,  0.000 )    7   14  0.220   0.971723
 (  0.120 ,  0.120 ,  0.000 )    7   15  0.220   0.996501
 (  0.120 ,  0.120 ,  0.000 )    7   16  0.220   0.996314
 (  0.120 ,  0.120 ,  0.000 )    7   17  0.220   0.996457
 (  0.120 ,  0.120 ,  0.000 )    7   18  0.220   0.997094
 (  0.120 ,  0.120 ,  0.000 )    7   19  0.220   0.984006
 (  0.120 ,  0.120 ,  0.000 )    7   20  0.220   0.989767
 (  0.120 ,  0.120 ,  0.000 )    7   21  0.220   0.991433
 (  0.120 ,  0.120 ,  0.000 )    7   22  0.220   0.979902
 (  0.120 ,  0.120 ,  0.000 )    7   23  0.220   0.988804
 (  0.120 ,  0.120 ,  0.000 )    7   24  0.220   0.990402
 (  0.120 ,  0.120 ,  0.000 )    7   25  0.220   0.991170
 (  0.120 ,  0.120 ,  0.000 )    7   26  0.220   0.991139
 (  0.120 ,  0.120 ,  0.000 )    7   27  0.220   0.986709
 (  0.120 ,  0.120 ,  0.000 )    7   28  0.220   0.992345
 (  0.120 ,  0.120 ,  0.000 )    7   29  0.220   0.987297
 (  0.120 ,  0.120 ,  0.000 )    7   30  0.220   0.991765
 (  0.120 ,  0.120 ,  0.000 )    7   31  0.220   0.984593
 (  0.120 ,  0.120 ,  0.000 )    7   32  0.220   0.984694
 (  0.120 ,  0.120 ,  0.000 )    7   33  0.220   0.984792
 (  0.120 ,  0.120 ,  0.000 )    7   34  0.220   0.984825
 (  0.120 ,  0.120 ,  0.000 )    7   35  0.220   0.999192
 (  0.120 ,  0.120 ,  0.000 )    7   36  0.220   0.999819
 (  0.113 ,  0.113 ,  0.000 )    7    1  0.226   0.746082
 (  0.113 ,  0.113 ,  0.000 )    7    2  0.226   0.729996
 (  0.113 ,  0.113 ,  0.000 )    7    3  0.226   0.747145
 (  0.113 ,  0.113 ,  0.000 )    7    4  0.226   0.856891
 (  0.113 ,  0.113 ,  0.000 )    7    5  0.226   0.806407
 (  0.113 ,  0.113 ,  0.000 )    7    6  0.226   0.925517
 (  0.113 ,  0.113 ,  0.000 )    7    7  0.226   0.934024
 (  0.113 ,  0.113 ,  0.000 )    7    8  0.226   0.875789
 (  0.113 ,  0.113 ,  0.000 )    7    9  0.226   0.949327
 (  0.113 ,  0.113 ,  0.000 )    7   10  0.226   0.924451
 (  0.113 ,  0.113 ,  0.000 )    7   11  0.226   0.945994
 (  0.113 ,  0.113 ,  0.000 )    7   12  0.226   0.961009
 (  0.113 ,  0.113 ,  0.000 )    7   13  0.226   0.962327
 (  0.113 ,  0.113 ,  0.000 )    7   14  0.226   0.970907
 (  0.113 ,  0.113 ,  0.000 )    7   15  0.226   0.996224
 (  0.113 ,  0.113 ,  0.000 )    7   16  0.226   0.995995
 (  0.113 ,  0.113 ,  0.000 )    7   17  0.226   0.996266
 (  0.113 ,  0.113 ,  0.000 )    7   18  0.226   0.996948
 (  0.113 ,  0.113 ,  0.000 )    7   19  0.226   0.983107
 (  0.113 ,  0.113 ,  0.000 )    7   20  0.226   0.988551
 (  0.113 ,  0.113 ,  0.000 )    7   21  0.226   0.990816
 (  0.113 ,  0.113 ,  0.000 )    7   22  0.226   0.978963
 (  0.113 ,  0.113 ,  0.000 )    7   23  0.226   0.987426
 (  0.113 ,  0.113 ,  0.000 )    7   24  0.226   0.989761
 (  0.113 ,  0.113 ,  0.000 )    7   25  0.226   0.990655
 (  0.113 ,  0.113 ,  0.000 )    7   26  0.226   0.990611
 (  0.113 ,  0.113 ,  0.000 )    7   27  0.226   0.986370
 (  0.113 ,  0.113 ,  0.000 )    7   28  0.226   0.991496
 (  0.113 ,  0.113 ,  0.000 )    7   29  0.226   0.986868
 (  0.113 ,  0.113 ,  0.000 )    7   30  0.226   0.990949
 (  0.113 ,  0.113 ,  0.000 )    7   31  0.226   0.983714
 (  0.113 ,  0.113 ,  0.000 )    7   32  0.226   0.983825
 (  0.113 ,  0.113 ,  0.000 )    7   33  0.226   0.983920
 (  0.113 ,  0.113 ,  0.000 )    7   34  0.226   0.983944
 (  0.113 ,  0.113 ,  0.000 )    7   35  0.226   0.999136
 (  0.113 ,  0.113 ,  0.000 )    7   36  0.226   0.999801
 (  0.107 ,  0.107 ,  0.000 )    1    1  0.219   0.768865
 (  0.107 ,  0.107 ,  0.000 )    1    2  0.219   0.803080
 (  0.107 ,  0.107 ,  0.000 )    1    3  0.219   0.784283
 (  0.107 ,  0.107 ,  0.000 )    1    4  0.219   0.931528
